,County,State,County FIPS Code,Opioid Dispensing Rate per 100,Year
2806,Accomack,VA,51001,51.7,2006
2807,Albemarle,VA,51003,72.1,2006
2808,Alleghany,VA,51005,62.8,2006
2809,Amelia,VA,51007,54.1,2006
2810,Amherst,VA,51009,80.8,2006
2811,Appomattox,VA,51011,70.7,2006
2812,Arlington,VA,51013,28.7,2006
2813,Augusta,VA,51015,30.7,2006
2814,Bath,VA,51017,70,2006
2815,Bedford,VA,51019,35.3,2006
2816,Bland,VA,51021,110.4,2006
2817,Botetourt,VA,51023,32.5,2006
2818,Brunswick,VA,51025,24.7,2006
2819,Buchanan,VA,51027,75.5,2006
2820,Buckingham,VA,51029,–,2006
2821,Campbell,VA,51031,43.3,2006
2822,Caroline,VA,51033,27.9,2006
2823,Carroll,VA,51035,51,2006
2824,Charles City,VA,51036,–,2006
2825,Charlotte,VA,51037,38.9,2006
2826,Chesterfield,VA,51041,67.2,2006
2827,Clarke,VA,51043,–,2006
2828,Craig,VA,51045,–,2006
2829,Culpeper,VA,51047,74,2006
2830,Cumberland,VA,51049,15.1,2006
2831,Dickenson,VA,51051,220.6,2006
2832,Dinwiddie,VA,51053,7.6,2006
2833,Essex,VA,51057,82.9,2006
2834,Fairfax,VA,51059,35.7,2006
2835,Fauquier,VA,51061,88.4,2006
2836,Floyd,VA,51063,48.3,2006
2837,Fluvanna,VA,51065,28.8,2006
2838,Franklin,VA,51067,82.8,2006
2839,Frederick,VA,51069,35.8,2006
2840,Giles,VA,51071,158.7,2006
2841,Gloucester,VA,51073,95.3,2006
2842,Goochland,VA,51075,22.1,2006
2843,Grayson,VA,51077,5.1,2006
2844,Greene,VA,51079,–,2006
2845,Greensville,VA,51081,–,2006
2846,Halifax,VA,51083,65.5,2006
2847,Hanover,VA,51085,75.1,2006
2848,Henrico,VA,51087,72.6,2006
2849,Henry,VA,51089,57.3,2006
2850,Highland,VA,51091,–,2006
2851,Isle Of Wight,VA,51093,53.3,2006
2852,James City,VA,51095,106.5,2006
2853,King And Queen,VA,51097,–,2006
2854,King George,VA,51099,29.6,2006
2855,King William,VA,51101,34.5,2006
2856,Lancaster,VA,51103,140.6,2006
2857,Lee,VA,51105,121.4,2006
2858,Loudoun,VA,51107,40.9,2006
2859,Louisa,VA,51109,52.1,2006
2860,Lunenburg,VA,51111,–,2006
2861,Madison,VA,51113,–,2006
2862,Mathews,VA,51115,–,2006
2863,Mecklenburg,VA,51117,83.3,2006
2864,Middlesex,VA,51119,–,2006
2865,Montgomery,VA,51121,88.6,2006
2866,Nelson,VA,51125,32.2,2006
2867,New Kent,VA,51127,61.4,2006
2868,Northampton,VA,51131,107.6,2006
2869,Northumberland,VA,51133,30.3,2006
2870,Nottoway,VA,51135,55.6,2006
2871,Orange,VA,51137,66.3,2006
2872,Page,VA,51139,67,2006
2873,Patrick,VA,51141,74.6,2006
2874,Pittsylvania,VA,51143,19.7,2006
2875,Powhatan,VA,51145,44.6,2006
2876,Prince Edward,VA,51147,95.4,2006
2877,Prince George,VA,51149,–,2006
2878,Prince William,VA,51153,38.9,2006
2879,Pulaski,VA,51155,189.2,2006
2880,Rappahannock,VA,51157,–,2006
2881,Richmond,VA,51159,55.8,2006
2882,Roanoke,VA,51161,91.5,2006
2883,Rockbridge,VA,51163,–,2006
2884,Rockingham,VA,51165,24,2006
2885,Russell,VA,51167,170,2006
2886,Scott,VA,51169,197.7,2006
2887,Shenandoah,VA,51171,57.6,2006
2888,Smyth,VA,51173,100.5,2006
2889,Southampton,VA,51175,5.5,2006
2890,Spotsylvania,VA,51177,61.6,2006
2891,Stafford,VA,51179,58.4,2006
2892,Surry,VA,51181,–,2006
2893,Sussex,VA,51183,40.6,2006
2894,Tazewell,VA,51185,202.1,2006
2895,Warren,VA,51187,87.8,2006
2896,Washington,VA,51191,140,2006
2897,Westmoreland,VA,51193,51.3,2006
2898,Wise,VA,51195,222.3,2006
2899,Wythe,VA,51197,101.9,2006
2900,York,VA,51199,44.8,2006
2901,Alexandria,VA,51510,38.4,2006
2902,Bedford City,VA,51515,–,2006
2903,Bristol,VA,51520,260.3,2006
2904,Buena Vista,VA,51530,99.2,2006
2905,Charlottesville,VA,51540,77.9,2006
2906,Chesapeake,VA,51550,77.3,2006
2907,Colonial Heights,VA,51570,276,2006
2908,Covington,VA,51580,246,2006
2909,Danville,VA,51590,158.8,2006
2910,Emporia,VA,51595,217.6,2006
2911,Fairfax City,VA,51600,87.7,2006
2912,Falls Church,VA,51610,93.6,2006
2913,Franklin City,VA,51620,178.5,2006
2914,Fredericksburg,VA,51630,256,2006
2915,Galax,VA,51640,383.9,2006
2916,Hampton,VA,51650,77.8,2006
2917,Harrisonburg,VA,51660,132.9,2006
2918,Hopewell,VA,51670,111.4,2006
2919,Lexington,VA,51678,205,2006
2920,Lynchburg,VA,51680,144.6,2006
2921,Manassas,VA,51683,125.2,2006
2922,Manassas Park,VA,51685,–,2006
2923,Martinsville,VA,51690,403.3,2006
2924,Newport News,VA,51700,67.6,2006
2925,Norfolk,VA,51710,49.3,2006
2926,Norton,VA,51720,251.6,2006
2927,Petersburg,VA,51730,93.2,2006
2928,Poquoson,VA,51735,89.2,2006
2929,Portsmouth,VA,51740,81.9,2006
2930,Radford,VA,51750,133.2,2006
2931,Richmond City,VA,51760,57.2,2006
2932,Roanoke City,VA,51770,120.9,2006
2933,Salem,VA,51775,217.3,2006
2934,Staunton,VA,51790,179.5,2006
2935,Suffolk,VA,51800,57.2,2006
2936,Virginia Beach,VA,51810,64.3,2006
2937,Waynesboro,VA,51820,204.2,2006
2938,Williamsburg,VA,51830,–,2006
2939,Winchester,VA,51840,297.7,2006
5949,Accomack,VA,51001,57,2007
5950,Albemarle,VA,51003,78.3,2007
5951,Alleghany,VA,51005,65.7,2007
5952,Amelia,VA,51007,64.3,2007
5953,Amherst,VA,51009,81,2007
5954,Appomattox,VA,51011,99,2007
5955,Arlington,VA,51013,29.1,2007
5956,Augusta,VA,51015,35.9,2007
5957,Bath,VA,51017,72.1,2007
5958,Bedford,VA,51019,33.7,2007
5959,Bland,VA,51021,108,2007
5960,Botetourt,VA,51023,35.9,2007
5961,Brunswick,VA,51025,25.7,2007
5962,Buchanan,VA,51027,80.6,2007
5963,Buckingham,VA,51029,–,2007
5964,Campbell,VA,51031,42.7,2007
5965,Caroline,VA,51033,22.4,2007
5966,Carroll,VA,51035,57.9,2007
5967,Charles City,VA,51036,–,2007
5968,Charlotte,VA,51037,41.1,2007
5969,Chesterfield,VA,51041,69.3,2007
5970,Clarke,VA,51043,–,2007
5971,Craig,VA,51045,–,2007
5972,Culpeper,VA,51047,87.6,2007
5973,Cumberland,VA,51049,21.7,2007
5974,Dickenson,VA,51051,204.8,2007
5975,Dinwiddie,VA,51053,8.4,2007
5976,Essex,VA,51057,84,2007
5977,Fairfax,VA,51059,36.1,2007
5978,Fauquier,VA,51061,92.8,2007
5979,Floyd,VA,51063,56.4,2007
5980,Fluvanna,VA,51065,33.2,2007
5981,Franklin,VA,51067,96.3,2007
5982,Frederick,VA,51069,42.6,2007
5983,Giles,VA,51071,164.4,2007
5984,Gloucester,VA,51073,97.9,2007
5985,Goochland,VA,51075,23.3,2007
5986,Grayson,VA,51077,28.8,2007
5987,Greene,VA,51079,–,2007
5988,Greensville,VA,51081,–,2007
5989,Halifax,VA,51083,60.3,2007
5990,Hanover,VA,51085,78.7,2007
5991,Henrico,VA,51087,77.3,2007
5992,Henry,VA,51089,65,2007
5993,Highland,VA,51091,–,2007
5994,Isle Of Wight,VA,51093,54.3,2007
5995,James City,VA,51095,106.7,2007
5996,King And Queen,VA,51097,–,2007
5997,King George,VA,51099,31,2007
5998,King William,VA,51101,43.2,2007
5999,Lancaster,VA,51103,151.3,2007
6000,Lee,VA,51105,139.7,2007
6001,Loudoun,VA,51107,41,2007
6002,Louisa,VA,51109,52.1,2007
6003,Lunenburg,VA,51111,–,2007
6004,Madison,VA,51113,–,2007
6005,Mathews,VA,51115,–,2007
6006,Mecklenburg,VA,51117,90.6,2007
6007,Middlesex,VA,51119,–,2007
6008,Montgomery,VA,51121,86.4,2007
6009,Nelson,VA,51125,36.6,2007
6010,New Kent,VA,51127,60.6,2007
6011,Northampton,VA,51131,125.4,2007
6012,Northumberland,VA,51133,33.3,2007
6013,Nottoway,VA,51135,61.5,2007
6014,Orange,VA,51137,81.4,2007
6015,Page,VA,51139,74.1,2007
6016,Patrick,VA,51141,99.6,2007
6017,Pittsylvania,VA,51143,22.2,2007
6018,Powhatan,VA,51145,47.8,2007
6019,Prince Edward,VA,51147,104.9,2007
6020,Prince George,VA,51149,–,2007
6021,Prince William,VA,51153,40.9,2007
6022,Pulaski,VA,51155,177.1,2007
6023,Rappahannock,VA,51157,–,2007
6024,Richmond,VA,51159,51.9,2007
6025,Roanoke,VA,51161,90.4,2007
6026,Rockbridge,VA,51163,–,2007
6027,Rockingham,VA,51165,29,2007
6028,Russell,VA,51167,183,2007
6029,Scott,VA,51169,175.1,2007
6030,Shenandoah,VA,51171,61.3,2007
6031,Smyth,VA,51173,108.6,2007
6032,Southampton,VA,51175,4.2,2007
6033,Spotsylvania,VA,51177,69.4,2007
6034,Stafford,VA,51179,61.3,2007
6035,Surry,VA,51181,–,2007
6036,Sussex,VA,51183,31.4,2007
6037,Tazewell,VA,51185,195.5,2007
6038,Warren,VA,51187,87.4,2007
6039,Washington,VA,51191,155.8,2007
6040,Westmoreland,VA,51193,51.9,2007
6041,Wise,VA,51195,230.1,2007
6042,Wythe,VA,51197,103.4,2007
6043,York,VA,51199,44.2,2007
6044,Alexandria,VA,51510,40.1,2007
6045,Bedford City,VA,51515,–,2007
6046,Bristol,VA,51520,260.6,2007
6047,Buena Vista,VA,51530,85.2,2007
6048,Charlottesville,VA,51540,83.1,2007
6049,Chesapeake,VA,51550,83.2,2007
6050,Colonial Heights,VA,51570,296,2007
6051,Covington,VA,51580,250.1,2007
6052,Danville,VA,51590,146.7,2007
6053,Emporia,VA,51595,221.2,2007
6054,Fairfax City,VA,51600,89.6,2007
6055,Falls Church,VA,51610,91.4,2007
6056,Franklin City,VA,51620,169,2007
6057,Fredericksburg,VA,51630,224,2007
6058,Galax,VA,51640,400.8,2007
6059,Hampton,VA,51650,80.2,2007
6060,Harrisonburg,VA,51660,133.8,2007
6061,Hopewell,VA,51670,117.8,2007
6062,Lexington,VA,51678,238.3,2007
6063,Lynchburg,VA,51680,153.3,2007
6064,Manassas,VA,51683,122.2,2007
6065,Manassas Park,VA,51685,–,2007
6066,Martinsville,VA,51690,438.4,2007
6067,Newport News,VA,51700,70.1,2007
6068,Norfolk,VA,51710,54.8,2007
6069,Norton,VA,51720,257.6,2007
6070,Petersburg,VA,51730,98.7,2007
6071,Poquoson,VA,51735,95.4,2007
6072,Portsmouth,VA,51740,93.1,2007
6073,Radford,VA,51750,140.7,2007
6074,Richmond City,VA,51760,61.2,2007
6075,Roanoke City,VA,51770,132.2,2007
6076,Salem,VA,51775,230,2007
6077,Staunton,VA,51790,175.7,2007
6078,Suffolk,VA,51800,65.1,2007
6079,Virginia Beach,VA,51810,66.5,2007
6080,Waynesboro,VA,51820,203.3,2007
6081,Williamsburg,VA,51830,–,2007
6082,Winchester,VA,51840,297.1,2007
9092,Accomack,VA,51001,68.4,2008
9093,Albemarle,VA,51003,77.5,2008
9094,Alleghany,VA,51005,67.1,2008
9095,Amelia,VA,51007,62.4,2008
9096,Amherst,VA,51009,84.1,2008
9097,Appomattox,VA,51011,111.2,2008
9098,Arlington,VA,51013,29.4,2008
9099,Augusta,VA,51015,36.2,2008
9100,Bath,VA,51017,69.4,2008
9101,Bedford,VA,51019,40.1,2008
9102,Bland,VA,51021,90.9,2008
9103,Botetourt,VA,51023,37.8,2008
9104,Brunswick,VA,51025,27.1,2008
9105,Buchanan,VA,51027,83.4,2008
9106,Buckingham,VA,51029,–,2008
9107,Campbell,VA,51031,42.4,2008
9108,Caroline,VA,51033,19.7,2008
9109,Carroll,VA,51035,57.3,2008
9110,Charles City,VA,51036,–,2008
9111,Charlotte,VA,51037,39.1,2008
9112,Chesterfield,VA,51041,73.2,2008
9113,Clarke,VA,51043,–,2008
9114,Craig,VA,51045,–,2008
9115,Culpeper,VA,51047,92.9,2008
9116,Cumberland,VA,51049,19.7,2008
9117,Dickenson,VA,51051,191.7,2008
9118,Dinwiddie,VA,51053,7.2,2008
9119,Essex,VA,51057,82.7,2008
9120,Fairfax,VA,51059,36.8,2008
9121,Fauquier,VA,51061,97.1,2008
9122,Floyd,VA,51063,61.5,2008
9123,Fluvanna,VA,51065,31,2008
9124,Franklin,VA,51067,103.4,2008
9125,Frederick,VA,51069,41.4,2008
9126,Giles,VA,51071,165.1,2008
9127,Gloucester,VA,51073,93.4,2008
9128,Goochland,VA,51075,26.6,2008
9129,Grayson,VA,51077,28,2008
9130,Greene,VA,51079,–,2008
9131,Greensville,VA,51081,–,2008
9132,Halifax,VA,51083,61.8,2008
9133,Hanover,VA,51085,81.5,2008
9134,Henrico,VA,51087,80.9,2008
9135,Henry,VA,51089,72.7,2008
9136,Highland,VA,51091,–,2008
9137,Isle Of Wight,VA,51093,44.9,2008
9138,James City,VA,51095,108.2,2008
9139,King And Queen,VA,51097,–,2008
9140,King George,VA,51099,30.2,2008
9141,King William,VA,51101,43.4,2008
9142,Lancaster,VA,51103,142.2,2008
9143,Lee,VA,51105,144.2,2008
9144,Loudoun,VA,51107,42.8,2008
9145,Louisa,VA,51109,59,2008
9146,Lunenburg,VA,51111,–,2008
9147,Madison,VA,51113,–,2008
9148,Mathews,VA,51115,–,2008
9149,Mecklenburg,VA,51117,91.8,2008
9150,Middlesex,VA,51119,–,2008
9151,Montgomery,VA,51121,85.6,2008
9152,Nelson,VA,51125,38.5,2008
9153,New Kent,VA,51127,56.4,2008
9154,Northampton,VA,51131,134.6,2008
9155,Northumberland,VA,51133,33.5,2008
9156,Nottoway,VA,51135,61.9,2008
9157,Orange,VA,51137,77.3,2008
9158,Page,VA,51139,81.3,2008
9159,Patrick,VA,51141,101.6,2008
9160,Pittsylvania,VA,51143,23.2,2008
9161,Powhatan,VA,51145,49.4,2008
9162,Prince Edward,VA,51147,109.1,2008
9163,Prince George,VA,51149,–,2008
9164,Prince William,VA,51153,44.4,2008
9165,Pulaski,VA,51155,171.9,2008
9166,Rappahannock,VA,51157,–,2008
9167,Richmond,VA,51159,49.2,2008
9168,Roanoke,VA,51161,96.3,2008
9169,Rockbridge,VA,51163,–,2008
9170,Rockingham,VA,51165,29,2008
9171,Russell,VA,51167,178.5,2008
9172,Scott,VA,51169,165.7,2008
9173,Shenandoah,VA,51171,62.6,2008
9174,Smyth,VA,51173,125.5,2008
9175,Southampton,VA,51175,5,2008
9176,Spotsylvania,VA,51177,75.8,2008
9177,Stafford,VA,51179,62.7,2008
9178,Surry,VA,51181,–,2008
9179,Sussex,VA,51183,30.1,2008
9180,Tazewell,VA,51185,181.3,2008
9181,Warren,VA,51187,101.3,2008
9182,Washington,VA,51191,184,2008
9183,Westmoreland,VA,51193,57.5,2008
9184,Wise,VA,51195,231,2008
9185,Wythe,VA,51197,108.9,2008
9186,York,VA,51199,48.2,2008
9187,Alexandria,VA,51510,41.5,2008
9188,Bedford City,VA,51515,–,2008
9189,Bristol,VA,51520,234.2,2008
9190,Buena Vista,VA,51530,82.5,2008
9191,Charlottesville,VA,51540,82.9,2008
9192,Chesapeake,VA,51550,83.4,2008
9193,Colonial Heights,VA,51570,283.1,2008
9194,Covington,VA,51580,269,2008
9195,Danville,VA,51590,170.1,2008
9196,Emporia,VA,51595,225,2008
9197,Fairfax City,VA,51600,97.5,2008
9198,Falls Church,VA,51610,95.6,2008
9199,Franklin City,VA,51620,174.8,2008
9200,Fredericksburg,VA,51630,229.6,2008
9201,Galax,VA,51640,428,2008
9202,Hampton,VA,51650,84.3,2008
9203,Harrisonburg,VA,51660,135,2008
9204,Hopewell,VA,51670,146.1,2008
9205,Lexington,VA,51678,274.3,2008
9206,Lynchburg,VA,51680,167.9,2008
9207,Manassas,VA,51683,117.7,2008
9208,Manassas Park,VA,51685,–,2008
9209,Martinsville,VA,51690,474.7,2008
9210,Newport News,VA,51700,75.1,2008
9211,Norfolk,VA,51710,62.4,2008
9212,Norton,VA,51720,296,2008
9213,Petersburg,VA,51730,124.9,2008
9214,Poquoson,VA,51735,101.7,2008
9215,Portsmouth,VA,51740,107.6,2008
9216,Radford,VA,51750,147.4,2008
9217,Richmond City,VA,51760,62.6,2008
9218,Roanoke City,VA,51770,135.9,2008
9219,Salem,VA,51775,242.8,2008
9220,Staunton,VA,51790,195.4,2008
9221,Suffolk,VA,51800,82.8,2008
9222,Virginia Beach,VA,51810,67.1,2008
9223,Waynesboro,VA,51820,214.3,2008
9224,Williamsburg,VA,51830,–,2008
9225,Winchester,VA,51840,321,2008
12235,Accomack,VA,51001,65.7,2009
12236,Albemarle,VA,51003,77.1,2009
12237,Alleghany,VA,51005,73,2009
12238,Amelia,VA,51007,58.1,2009
12239,Amherst,VA,51009,83.2,2009
12240,Appomattox,VA,51011,116.8,2009
12241,Arlington,VA,51013,29,2009
12242,Augusta,VA,51015,36.8,2009
12243,Bath,VA,51017,66.8,2009
12244,Bedford,VA,51019,43.2,2009
12245,Bland,VA,51021,74.3,2009
12246,Botetourt,VA,51023,39.3,2009
12247,Brunswick,VA,51025,24.7,2009
12248,Buchanan,VA,51027,83.9,2009
12249,Buckingham,VA,51029,5.6,2009
12250,Campbell,VA,51031,38.7,2009
12251,Caroline,VA,51033,19.7,2009
12252,Carroll,VA,51035,53.6,2009
12253,Charles City,VA,51036,–,2009
12254,Charlotte,VA,51037,38.9,2009
12255,Chesterfield,VA,51041,75.4,2009
12256,Clarke,VA,51043,11,2009
12257,Craig,VA,51045,–,2009
12258,Culpeper,VA,51047,95.9,2009
12259,Cumberland,VA,51049,10.8,2009
12260,Dickenson,VA,51051,194.9,2009
12261,Dinwiddie,VA,51053,5.1,2009
12262,Essex,VA,51057,86.6,2009
12263,Fairfax,VA,51059,37.1,2009
12264,Fauquier,VA,51061,99.9,2009
12265,Floyd,VA,51063,68.3,2009
12266,Fluvanna,VA,51065,40.8,2009
12267,Franklin,VA,51067,107.2,2009
12268,Frederick,VA,51069,42.1,2009
12269,Giles,VA,51071,163.8,2009
12270,Gloucester,VA,51073,90.6,2009
12271,Goochland,VA,51075,32.3,2009
12272,Grayson,VA,51077,28.1,2009
12273,Greene,VA,51079,–,2009
12274,Greensville,VA,51081,–,2009
12275,Halifax,VA,51083,66.1,2009
12276,Hanover,VA,51085,79,2009
12277,Henrico,VA,51087,84.9,2009
12278,Henry,VA,51089,72.7,2009
12279,Highland,VA,51091,–,2009
12280,Isle Of Wight,VA,51093,51.5,2009
12281,James City,VA,51095,114.1,2009
12282,King And Queen,VA,51097,–,2009
12283,King George,VA,51099,28.7,2009
12284,King William,VA,51101,42.7,2009
12285,Lancaster,VA,51103,147.1,2009
12286,Lee,VA,51105,138.5,2009
12287,Loudoun,VA,51107,42.9,2009
12288,Louisa,VA,51109,58.1,2009
12289,Lunenburg,VA,51111,–,2009
12290,Madison,VA,51113,–,2009
12291,Mathews,VA,51115,30.9,2009
12292,Mecklenburg,VA,51117,93.9,2009
12293,Middlesex,VA,51119,–,2009
12294,Montgomery,VA,51121,81.8,2009
12295,Nelson,VA,51125,36.3,2009
12296,New Kent,VA,51127,57.7,2009
12297,Northampton,VA,51131,109.5,2009
12298,Northumberland,VA,51133,31.4,2009
12299,Nottoway,VA,51135,68.3,2009
12300,Orange,VA,51137,87,2009
12301,Page,VA,51139,87,2009
12302,Patrick,VA,51141,101,2009
12303,Pittsylvania,VA,51143,23.5,2009
12304,Powhatan,VA,51145,48.3,2009
12305,Prince Edward,VA,51147,117,2009
12306,Prince George,VA,51149,–,2009
12307,Prince William,VA,51153,45.9,2009
12308,Pulaski,VA,51155,168.8,2009
12309,Rappahannock,VA,51157,–,2009
12310,Richmond,VA,51159,52,2009
12311,Roanoke,VA,51161,98.8,2009
12312,Rockbridge,VA,51163,–,2009
12313,Rockingham,VA,51165,30.5,2009
12314,Russell,VA,51167,154.2,2009
12315,Scott,VA,51169,142.7,2009
12316,Shenandoah,VA,51171,69.5,2009
12317,Smyth,VA,51173,123.8,2009
12318,Southampton,VA,51175,4.8,2009
12319,Spotsylvania,VA,51177,77.8,2009
12320,Stafford,VA,51179,64.8,2009
12321,Surry,VA,51181,–,2009
12322,Sussex,VA,51183,28.9,2009
12323,Tazewell,VA,51185,191.3,2009
12324,Warren,VA,51187,111.4,2009
12325,Washington,VA,51191,182.4,2009
12326,Westmoreland,VA,51193,57,2009
12327,Wise,VA,51195,221.2,2009
12328,Wythe,VA,51197,112.4,2009
12329,York,VA,51199,50.5,2009
12330,Alexandria,VA,51510,40.9,2009
12331,Bedford City,VA,51515,–,2009
12332,Bristol,VA,51520,224.7,2009
12333,Buena Vista,VA,51530,82,2009
12334,Charlottesville,VA,51540,79.6,2009
12335,Chesapeake,VA,51550,85,2009
12336,Colonial Heights,VA,51570,276.2,2009
12337,Covington,VA,51580,291.8,2009
12338,Danville,VA,51590,195.5,2009
12339,Emporia,VA,51595,239.9,2009
12340,Fairfax City,VA,51600,95.7,2009
12341,Falls Church,VA,51610,98.5,2009
